no.	filename	paramDef	type	printf	infoaddr	type2	varname	name	namej	namee	info	infoj	infoe
23	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007824	f32	eyelashColor_G 	 307e 3064 3052 306e 8272 0028 ff27 0029			 307e 3064 3052 306e 8272 0028 ff27 0029		
24	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007836	f32	eyelashColor_B 	 307e 3064 3052 306e 8272 0028 ff22 0029			 307e 3064 3052 306e 8272 0028 ff22 0029		
25	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007848	f32	beardPartsId	 9aed 30d1 30fc 30c4 0049 0044			 9aed 30d1 30fc 30c4 0049 0044		
26	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007856	f32	beardColor_R 	 9aed 306e 8272 0028 ff32 0029			 9aed 306e 8272 0028 ff32 0029		
27	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007864	f32	beardColor_G 	 9aed 306e 8272 0028 ff27 0029			 9aed 306e 8272 0028 ff27 0029		
28	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007872	f32	beardColor_B 	 9aed 306e 8272 0028 ff22 0029			 9aed 306e 8272 0028 ff22 0029		
29	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007880	f32	accessoriesPartsId	 88c5 98fe 30d1 30fc 30c4 0049 0044			 88c5 98fe 30d1 30fc 30c4 0049 0044		
30	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007890	f32	accessoriesColor_R 	 88c5 98fe 306e 8272 0028 ff32 0029			 88c5 98fe 306e 8272 0028 ff32 0029		
31	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x000078A0	f32	accessoriesColor_G 	 88c5 98fe 306e 8272 0028 ff27 0029			 88c5 98fe 306e 8272 0028 ff27 0029		
32	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x000078B0	f32	accessoriesColor_B 	 88c5 98fe 306e 8272 0028 ff22 0029			 88c5 98fe 306e 8272 0028 ff22 0029		
33	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x000078C0	f32	decalPartsId	 30c7 30ab 30fc 30eb 30d1 30fc 30c4 0049 0044			 30c7 30ab 30fc 30eb 30d1 30fc 30c4 0049 0044		
34	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x000078D4	f32	decalColor_R 	 30c7 30ab 30fc 30eb 306e 8272 0028 ff32 0029			 30c7 30ab 30fc 30eb 306e 8272 0028 ff32 0029		
35	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x000078E8	f32	decalColor_G 	 30c7 30ab 30fc 30eb 306e 8272 0028 ff27 0029			 30c7 30ab 30fc 30eb 306e 8272 0028 ff27 0029		
36	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x000078FC	f32	decalColor_B 	 30c7 30ab 30fc 30eb 306e 8272 0028 ff22 0029			 30c7 30ab 30fc 30eb 306e 8272 0028 ff22 0029		
37	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007910	f32	decalPosX	 30c7 30ab 30fc 30eb 4f4d 7f6e 0028 0078 0029			 30c7 30ab 30fc 30eb 4f4d 7f6e 0028 0078 0029		
38	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007924	f32	decalPosY	 30c7 30ab 30fc 30eb 4f4d 7f6e 0028 0079 0029			 30c7 30ab 30fc 30eb 4f4d 7f6e 0028 0079 0029		
39	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007938	f32	decalAngle	 30c7 30ab 30fc 30eb 89d2 5ea6			 30c7 30ab 30fc 30eb 89d2 5ea6		
40	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007946	f32	decalScale	 30c7 30ab 30fc 30eb 30b9 30b1 30fc 30eb			 30c7 30ab 30fc 30eb 30b9 30b1 30fc 30eb		
41	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007958	f32	chrBodyScaleHead	 30ad 30e3 30e9 4f53 578b 982d 90e8 30b9 30b1 30fc 30eb			 30ad 30e3 30e9 4f53 578b 982d 90e8 30b9 30b1 30fc 30eb		
42	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007970	f32	chrBodyScaleBreast	 30ad 30e3 30e9 4f53 578b 80f8 90e8 30b9 30b1 30fc 30eb			 30ad 30e3 30e9 4f53 578b 80f8 90e8 30b9 30b1 30fc 30eb		
43	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007988	f32	chrBodyScaleAbdomen	 30ad 30e3 30e9 4f53 578b 8179 90e8 30b9 30b1 30fc 30eb			 30ad 30e3 30e9 4f53 578b 8179 90e8 30b9 30b1 30fc 30eb		
44	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x000079A0	f32	chrBodyScaleArm	 30ad 30e3 30e9 4f53 578b 8155 90e8 30b9 30b1 30fc 30eb			 30ad 30e3 30e9 4f53 578b 8155 90e8 30b9 30b1 30fc 30eb		
45	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x000079B8	f32	chrBodyScaleLeg	 30ad 30e3 30e9 4f53 578b 811a 90e8 30b9 30b1 30fc 30eb			 30ad 30e3 30e9 4f53 578b 811a 90e8 30b9 30b1 30fc 30eb		
46	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x000079D0	f32	age	 5e74 9f62			 5e74 9f62		
47	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x000079D6	f32	gender	 6027 5225			 6027 5225		
48	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x000079DC	f32	caricatureGeometry	 8a87 5f35 ff08 30e2 30c7 30eb ff09			 8a87 5f35 ff08 30e2 30c7 30eb ff09		
49	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x000079EC	f32	caricatureTexture	 8a87 5f35 ff08 30c6 30af 30b9 30c1 30e3 ff09			 8a87 5f35 ff08 30c6 30af 30b9 30c1 30e3 ff09		
50	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007A00	f32	faceGeoData00	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0030 0030			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0030 0030		
51	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007A1C	f32	faceGeoData01	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0030 0031			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0030 0031		
52	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007A38	f32	faceGeoData02	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0030 0032			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0030 0032		
53	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007A54	f32	faceGeoData03	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0030 0033			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0030 0033		
54	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007A70	f32	faceGeoData04	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0030 0034			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0030 0034		
55	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007A8C	f32	faceGeoData05	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0030 0035			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0030 0035		
56	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007AA8	f32	faceGeoData06	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0030 0036			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0030 0036		
57	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007AC4	f32	faceGeoData07	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0030 0037			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0030 0037		
58	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007AE0	f32	faceGeoData08	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0030 0038			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0030 0038		
59	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007AFC	f32	faceGeoData09	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0030 0039			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0030 0039		
60	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007B18	f32	faceGeoData10	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0031 0030			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0031 0030		
61	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007B34	f32	faceGeoData11	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0031 0031			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0031 0031		
62	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007B50	f32	faceGeoData12	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0031 0032			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0031 0032		
63	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007B6C	f32	faceGeoData13	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0031 0033			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0031 0033		
64	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007B88	f32	faceGeoData14	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0031 0034			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0031 0034		
65	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007BA4	f32	faceGeoData15	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0031 0035			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0031 0035		
66	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007BC0	f32	faceGeoData16	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0031 0036			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0031 0036		
67	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007BDC	f32	faceGeoData17	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0031 0037			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0031 0037		
68	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007BF8	f32	faceGeoData18	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0031 0038			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0031 0038		
69	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007C14	f32	faceGeoData19	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0031 0039			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0031 0039		
70	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007C30	f32	faceGeoData20	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0032 0030			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0032 0030		
71	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007C4C	f32	faceGeoData21	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0032 0031			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0032 0031		
72	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007C68	f32	faceGeoData22	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0032 0032			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0032 0032		
73	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007C84	f32	faceGeoData23	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0032 0033			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0032 0033		
74	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007CA0	f32	faceGeoData24	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0032 0034			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0032 0034		
75	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007CBC	f32	faceGeoData25	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0032 0035			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0032 0035		
76	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007CD8	f32	faceGeoData26	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0032 0036			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0032 0036		
77	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007CF4	f32	faceGeoData27	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0032 0037			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0032 0037		
78	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007D10	f32	faceGeoData28	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0032 0038			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0032 0038		
79	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007D2C	f32	faceGeoData29	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0032 0039			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0032 0039		
80	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007D48	f32	faceGeoData30	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0033 0030			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0033 0030		
81	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007D64	f32	faceGeoData31	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0033 0031			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0033 0031		
82	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007D80	f32	faceGeoData32	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0033 0032			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0033 0032		
83	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007D9C	f32	faceGeoData33	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0033 0033			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0033 0033		
84	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007DB8	f32	faceGeoData34	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0033 0034			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0033 0034		
85	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007DD4	f32	faceGeoData35	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0033 0035			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0033 0035		
86	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007DF0	f32	faceGeoData36	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0033 0036			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0033 0036		
87	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007E0C	f32	faceGeoData37	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0033 0037			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0033 0037		
88	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007E28	f32	faceGeoData38	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0033 0038			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0033 0038		
89	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007E44	f32	faceGeoData39	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0033 0039			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0033 0039		
90	/home/synt/misc/data/dlc/paramdef/FaceRangeParam.paramdef	FACE_RANGE_PARAM_ST	f32	%d	0x00007E60	f32	faceGeoData40	 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0034 0030			 9854 4f5c 6210 30b8 30aa 30e1 30c8 30ea 30c7 30fc 30bf 0034 0030		
